ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,boot_lower,boot_upper,boot_median,prophet_rop,arima_correction,arophet,arophet_lower,arophet_upper,arophet_median,arophet_rop,yhat_hybrid
2025-01-01,1195.9895603299924,1008.9480622398851,1384.474771901243,1195.9895603299924,1195.9895603299924,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,987.8745785834287,1421.619274733169,1198.824014400011,816.0322373498681,57.52258252306126,1249.9559576164074,1045.0868586850877,1473.7508453421933,1247.8792960101773,987.8745785834287,1247.8792960101773
2025-02-01,1195.9085568859678,1030.1213277287977,1400.4371388262944,1195.9085567827037,1195.9085570192833,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,982.2525189703847,1448.761494402968,1229.1461390449583,865.0869683993726,38.443333227278764,1258.018927990424,1041.048034624408,1488.982812567961,1254.895505824905,982.2525189703847,1254.895505824905
2025-03-01,1195.8353924849132,1019.1586381215683,1391.3151106326086,1195.8353922303859,1195.8353928290685,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,965.0356536013718,1431.7573161382347,1188.7526574352494,832.6337759953859,25.702884541087773,1228.2743010394995,1011.3034076734837,1457.5046503027654,1231.360401911861,965.0356536013718,1231.360401911861
2025-04-01,1195.7543890408888,1027.91975467787,1417.4040658431452,1195.7543885072123,1195.7543897073979,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,982.4891317427873,1443.6070952613336,1218.6436918374802,832.5321652526567,17.195262977520976,1237.0074705130687,999.6843947203083,1466.1933701528917,1229.6532193493233,982.4891317427873,1229.6532193493233
2025-05-01,1195.6759986111874,1027.4112586489919,1392.126490489864,1195.6759977387824,1195.6759996139215,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,990.9220172234711,1438.856795167024,1194.0741515263246,846.7950939847481,11.514173837597909,1219.4070844270848,1014.8482879171675,1443.2019721528707,1220.0443613902457,990.9220172234711,1220.0443613902457
2025-06-01,1195.594995167163,1003.7874790761775,1372.28677725348,1195.5949940506082,1195.594996468559,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,953.8411413163587,1415.0938801327559,1189.9957014110516,836.1639992261717,7.720543200103886,1198.884760309223,981.9138669432073,1429.8486448867602,1193.3979327426666,953.8411413163587,1193.3979327426666
2025-07-01,1195.5166047374616,998.1990938258482,1369.5159700376485,1195.5166032988257,1195.5166064700093,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,957.1572014939113,1397.1128169603605,1170.4366300530774,791.1678595115934,5.1872906741756974,1179.315385534103,962.3444921680871,1403.2450485577397,1173.2120864451335,957.1572014939113,1173.2120864451335
2025-08-01,1195.435601293437,998.290352676074,1379.950784384014,1195.435599445513,1195.4356034500622,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,987.6050523856884,1421.3497485354287,1202.9392709693266,824.1014553383254,3.4956741270358576,1195.6595230226417,958.3364472298813,1424.8454226624647,1191.1583364582705,987.6050523856884,1191.1583364582705
2025-09-01,1195.3545978494126,1009.4280165304382,1373.845167392555,1195.3545956518733,1195.354600571873,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,953.8865743674164,1420.3955497999998,1212.9556286144464,833.2440363847157,2.366072354899529,1193.5757225150762,988.7066235837565,1424.5396070926133,1187.364494025357,953.8865743674164,1187.364494025357
2025-10-01,1195.2762074197112,976.5290764524683,1347.2130950750561,1195.2762047507374,1195.276210700806,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,958.3738890963525,1392.1185852460928,1172.503229888083,801.7430830474487,1.6117641957774296,1164.5444498020472,947.5735564360314,1393.7303494418702,1157.4274854025036,958.3738890963525,1157.4274854025036
2025-11-01,1195.1952039756866,1022.5431093941163,1372.4223959712338,1195.1952007468312,1195.1952077314677,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,982.8530725965859,1416.5977687463262,1198.187291180224,824.7912364516314,1.1080638538046113,1188.5199329603079,971.549039594292,1419.483817537845,1176.8377236837207,982.8530725965859,1176.8377236837207
2025-12-01,1195.1168135459855,1018.8326811088842,1379.215993462687,1195.1168097852285,1195.116817790317,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,1000.6148931480559,1434.3595892977962,1220.8179810745041,864.0507742007342,0.7717105591527027,1205.945400217126,968.6223244243656,1435.131299856949,1205.4445021455922,1000.6148931480559,1205.4445021455922
