ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,boot_lower,boot_upper,boot_median,prophet_rop,arima_correction,arophet,arophet_lower,arophet_upper,arophet_median,arophet_rop,yhat_hybrid
2025-01-01,1195.9895603299924,1009.1682752910991,1386.9129090430986,1195.9895603299924,1195.9895603323264,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,987.8745785834287,1421.619274733169,1224.558943579552,811.2534885518312,57.52258252306126,1249.9559576164074,1045.39716110649,1479.1418572562304,1247.8792960101773,987.8745785834287,1247.8792960101773
2025-02-01,1195.9085568859678,1035.27798594338,1416.859816243391,1195.9085567933362,1195.9085570062673,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,1002.6047013971292,1443.370482488931,1222.7863290946618,832.8985206618632,38.443333227278764,1258.018927990424,1053.4601314805066,1488.982812567961,1254.895505824905,1002.6047013971292,1254.895505824905
2025-03-01,1195.8353924849132,1017.8016571662054,1391.031384829957,1195.835392197131,1195.835392766488,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,998.0126199884944,1431.8017657616776,1212.141960780225,833.189878568583,25.702884541087773,1228.2743010394995,990.9512252467391,1457.4602006793225,1231.360401911861,998.0126199884944,1231.360401911861
2025-04-01,1195.7543890408888,1039.458594464814,1393.4262402664785,1195.754388471406,1195.7543895906078,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,1016.0494240049462,1450.7760921130848,1223.0229418670644,879.5287033829234,17.195262977520976,1237.0074705130687,1019.5277725863842,1466.1933701528917,1229.6532193493233,1016.0494240049462,1229.6532193493233
2025-05-01,1195.6759986111874,1001.5653218997718,1399.561762290427,1195.6759976620046,1195.6759994908732,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,990.9220172234711,1437.1232598527529,1217.4634548713002,832.2219612556446,11.514173837597909,1219.4070844270848,982.0840086343244,1448.5929840669078,1220.0443613902457,990.9220172234711,1220.0443613902457
2025-06-01,1195.594995167163,1007.8669064755574,1376.0852635597105,1195.594993831191,1195.5949964189026,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,953.8411413163587,1422.1281016866562,1201.93963918284,828.7189660659601,7.720543200103886,1198.884760309223,961.5616845164627,1428.070659949046,1193.3979327426666,953.8411413163587,1193.3979327426666
2025-07-01,1195.5166047374616,996.2590350232259,1355.2471426876164,1195.5166030301748,1195.5166063419526,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,957.1572014939113,1403.3139944997502,1165.6371615831854,819.1347611176564,5.1872906741756974,1179.315385534103,941.9923097413425,1408.501285173926,1173.2120864451335,957.1572014939113,1173.2120864451335
2025-08-01,1195.435601293437,1005.6288901253928,1376.9706425731229,1195.4355991714683,1195.4356033322035,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,975.1929555295899,1423.1277334731428,1183.672915618864,829.9425332876722,3.4956741270358576,1195.6595230226417,991.1007265127243,1424.8454226624647,1191.1583364582705,975.1929555295899,1191.1583364582705
2025-09-01,1195.3545978494126,1011.6304653398415,1380.4559351852286,1195.3545953139662,1195.3546003304118,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,987.4269663050924,1422.173534737714,1200.78019444199,820.2869315110754,2.366072354899529,1193.5757225150762,976.6048291490604,1422.7616221548992,1187.364494025357,987.4269663050924,1187.364494025357
2025-10-01,1195.2762074197112,985.0461552122168,1340.3813162496688,1195.2762043126406,1195.276210397582,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,945.961792240254,1393.896570183807,1159.24122079942,815.1333695452079,1.6117641957774296,1164.5444498020472,947.5735564360314,1393.7303494418702,1157.4274854025036,945.961792240254,1157.4274854025036
2025-11-01,1195.1952039756866,1001.7235583372201,1371.1880074832345,1195.1952002862529,1195.1952074208962,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,982.8530725965859,1416.6422183697691,1196.9824133883164,827.2106378881099,1.1080638538046113,1188.5199329603079,984.7372491052234,1417.7058326001309,1176.8377236837207,982.8530725965859,1176.8377236837207
2025-12-01,1195.1168135459855,1013.2866987314084,1366.9060095693,1195.1168092200955,1195.116817580416,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,1000.6148931480559,1436.1375742355103,1215.3466728357403,888.1783426317727,0.7717105591527027,1205.945400217126,988.9745068511102,1435.131299856949,1205.4445021455922,1000.6148931480559,1205.4445021455922
