ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,arima_correction,yhat_hybrid,prophet_rop,arophet_median,arophet_rop,arophet_lower,arophet_upper
2025-01-01,486.32705918051573,448.9210992934093,525.8861248433731,486.3254441884217,486.3285160914418,0.0,0.0,0.0,0.0,0.0,0.0,486.32705918051573,5.0895289908697485,491.41658817138546,446.7679935176584,491.41658817138546,473.52715384338717,473.52715384338717,509.30602249938374
2025-02-01,491.5501879043074,453.9426340924103,532.4389868273798,491.5450306923639,491.5550634242573,0.0,0.0,0.0,0.0,0.0,0.0,491.5501879043074,4.356157116571317,495.9063450208787,450.66138898123495,495.9063450208787,478.0169106928804,478.0169106928804,513.795779348877
2025-03-01,496.2678525580546,459.2154197937518,533.6025973398296,496.2585036433381,496.27776230298065,0.0,0.0,0.0,0.0,0.0,0.0,496.2678525580546,3.866541363010862,500.13439392106545,458.9331077762796,500.13439392106545,482.24495959306716,482.24495959306716,518.0238282490637
2025-04-01,501.4909812818462,463.0792505389648,536.7675947897154,501.4760887108193,501.5061714884628,0.0,0.0,0.0,0.0,0.0,0.0,501.4909812818462,3.5396627431239205,505.0306440249701,466.21436777397696,505.0306440249701,487.1412096969718,487.1412096969718,522.9200783529684
2025-05-01,506.5456219822898,467.14673477637655,546.3879973522821,506.5247078692691,506.56762618354827,0.0,0.0,0.0,0.0,0.0,0.0,506.5456219822898,3.3214311372938625,509.86705311958366,466.70324661229745,509.86705311958366,491.97761879158537,491.97761879158537,527.756487447582
2025-06-01,511.7687507060814,472.53986527759986,548.9451820318995,511.74070775110437,511.79748782053866,0.0,0.0,0.0,0.0,0.0,0.0,511.7687507060814,3.175734750666808,514.9444854567482,474.59231938026323,514.9444854567482,497.05505112874994,497.05505112874994,532.8339197847465
2025-07-01,516.8233914065249,478.06980888967126,553.3083932829529,516.7882864232431,516.8606637530678,0.0,0.0,0.0,0.0,0.0,0.0,516.8233914065249,3.078464527156148,519.9018559336811,480.33838953009695,519.9018559336811,502.0124216056828,502.0124216056828,537.7912902616794
2025-08-01,522.0465201303166,483.08966694859237,561.7798820630572,522.0038342297931,522.0909796988029,0.0,0.0,0.0,0.0,0.0,0.0,522.0465201303166,3.013524712237931,525.0600448425545,482.31315819757594,525.0600448425545,507.1706105145562,507.1706105145562,542.9494791705528
2025-09-01,527.2696488541083,489.5438183247818,564.7945603001964,527.2184133113769,527.3233794353299,0.0,0.0,0.0,0.0,0.0,0.0,527.2696488541083,2.9701694138803614,530.2398182679887,489.7447374080201,530.2398182679887,512.3503839399904,512.3503839399904,548.1292525959869
2025-10-01,532.3242895545517,491.5686215277745,571.5651549861167,532.2643281181352,532.3883457465522,0.0,0.0,0.0,0.0,0.0,0.0,532.3242895545517,2.9412244300050427,535.2655139845567,493.0834241229867,535.2655139845567,517.3760796565584,517.3760796565584,553.154948312555
2025-11-01,537.5474182783433,498.0317732150316,575.2157264366914,537.4751591115224,537.6201327805405,0.0,0.0,0.0,0.0,0.0,0.0,537.5474182783433,2.9219001000319764,540.4693183783753,499.8791101199953,540.4693183783753,522.579884050377,522.579884050377,558.3587527063736
2025-12-01,542.6020589787869,503.550478973713,581.9661512258203,542.5181851625312,542.6841514194458,0.0,0.0,0.0,0.0,0.0,0.0,542.6020589787869,2.908998737553541,545.5110577163405,503.23796673175343,545.5110577163405,527.6216233883422,527.6216233883422,563.4004920443388
