ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,disease_trend,disease_trend_lower,disease_trend_upper,doctor_visits,doctor_visits_lower,doctor_visits_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,marketing_spend,marketing_spend_lower,marketing_spend_upper,stock_level,stock_level_lower,stock_level_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,arima_correction,yhat_hybrid,prophet_rop,arophet_median,arophet_rop,arophet_lower,arophet_upper
2025-01-01,1199.372771741676,1005.2820629485383,1377.4222462301932,1199.372771741676,1199.372771741676,-9.016058254559658,-9.016058254559658,-9.016058254559658,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-1.0831174613528285,-1.0831174613528285,-1.0831174613528285,0.0,0.0,0.0,1190.3567134871162,57.52258252306126,1247.8792960101773,1003.2911807440391,1247.8792960101773,1216.902697486213,1216.902697486213,1278.8558945341417
2025-02-01,1199.338113840914,1036.8055223160572,1396.1779826277714,1199.3381092988718,1199.3381179754087,17.11405875671229,17.11405875671229,17.11405875671229,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,25.046999549919118,25.046999549919118,25.046999549919118,0.0,0.0,0.0,1216.4521725976263,38.443333227278764,1254.895505824905,1036.7263625674811,1254.895505824905,1223.9189073009406,1223.9189073009406,1285.8721043488695
2025-03-01,1199.3068099305483,1024.971217276362,1396.647977308991,1199.3067977251367,1199.3068227869405,6.350707440224754,6.350707440224754,6.350707440224754,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,14.283648233431586,14.283648233431586,14.283648233431586,0.0,0.0,0.0,1205.6575173707731,25.702884541087773,1231.360401911861,1014.6670574325553,1231.360401911861,1200.3838033878965,1200.3838033878965,1262.3370004358253
2025-04-01,1199.2721520297864,1034.4628439112628,1397.2637503011497,1199.2721268360883,1199.2721751275196,13.185804342015842,13.185804342015842,13.185804342015842,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,21.118745135222667,21.118745135222667,21.118745135222667,0.0,0.0,0.0,1212.4579563718023,17.195262977520976,1229.6532193493233,1027.652162442455,1229.6532193493233,1198.676620825359,1198.676620825359,1260.6298178732877
2025-05-01,1199.2386121258232,1033.114756959137,1398.4195680208209,1199.2385727949372,1199.2386486944624,9.291575426824746,9.291575426824746,9.291575426824746,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,17.224516220031575,17.224516220031575,17.224516220031575,0.0,0.0,0.0,1208.530187552648,11.514173837597909,1220.0443613902457,1018.640807084475,1220.0443613902457,1189.0677628662813,1189.0677628662813,1251.0209599142102
2025-06-01,1199.2039542250614,1007.9832231455852,1365.0832569151555,1199.2039013917606,1199.2040065561762,-13.526564682498702,-13.526564682498702,-13.526564682498702,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-5.59362388929187,-5.59362388929187,-5.59362388929187,0.0,0.0,0.0,1185.6773895425627,7.720543200103886,1193.3979327426666,1006.2715221699698,1193.3979327426666,1162.4213342187022,1162.4213342187022,1224.374531266631
2025-07-01,1199.1704143210982,985.2475205109902,1369.5737786665945,1199.1703454367048,1199.170482314904,-31.145618550140394,-31.145618550140394,-31.145618550140394,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-23.212677756933562,-23.212677756933562,-23.212677756933562,0.0,0.0,0.0,1168.0247957709578,5.1872906741756974,1173.2120864451335,966.475812875321,1173.2120864451335,1142.2354879211691,1142.2354879211691,1204.188684969098
2025-08-01,1199.1357564203363,1021.8401445536247,1378.8515915020855,1199.1356727150016,1199.1358443811266,-11.473094089101815,-11.473094089101815,-11.473094089101815,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-3.540153295894986,-3.540153295894986,-3.540153295894986,0.0,0.0,0.0,1187.6626623312345,3.4956741270358576,1191.1583364582705,996.4737331603835,1191.1583364582705,1160.181737934306,1160.181737934306,1222.1349349822349
2025-09-01,1199.1010985195744,993.7077078632587,1359.8751053812452,1199.1009948625858,1199.1012071515659,-14.10267684911684,-14.10267684911684,-14.10267684911684,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-6.16973605591001,-6.16973605591001,-6.16973605591001,0.0,0.0,0.0,1184.9984216704577,2.366072354899529,1187.364494025357,1010.1217379596701,1187.364494025357,1156.3878955013927,1156.3878955013927,1218.3410925493215
2025-10-01,1199.0675586156112,965.2898248231193,1348.7778397290583,1199.067436755319,1199.0676883684557,-43.25183740888485,-43.25183740888485,-43.25183740888485,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-35.31889661567803,-35.31889661567803,-35.31889661567803,0.0,0.0,0.0,1155.8157212067263,1.6117641957774296,1157.4274854025036,962.8536026843942,1157.4274854025036,1126.4508868785392,1126.4508868785392,1188.404083926468
2025-11-01,1199.0329007148491,996.9769696316198,1355.818921078021,1199.0327586147853,1199.0330567722217,-23.303240884933118,-23.303240884933118,-23.303240884933118,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-15.370300091726289,-15.370300091726289,-15.370300091726289,0.0,0.0,0.0,1175.729659829916,1.1080638538046113,1176.8377236837207,995.640398581811,1176.8377236837207,1145.8611251597563,1145.8611251597563,1207.814322207685
2025-12-01,1198.9993608108862,1004.1567646501231,1373.5596652103782,1198.999196806835,1198.9995427697431,5.673430775553242,5.673430775553242,5.673430775553242,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,13.606371568760071,13.606371568760071,13.606371568760071,0.0,0.0,0.0,1204.6727915864394,0.7717105591527027,1205.4445021455922,1035.7859179625007,1205.4445021455922,1174.4679036216278,1174.4679036216278,1236.4211006695566
