ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,disease_trend,disease_trend_lower,disease_trend_upper,doctor_visits,doctor_visits_lower,doctor_visits_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,marketing_spend,marketing_spend_lower,marketing_spend_upper,stock_level,stock_level_lower,stock_level_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,arima_correction,yhat_hybrid,prophet_rop,arophet_median,arophet_rop,arophet_lower,arophet_upper
2025-01-01,1199.372771741676,1000.2578490977756,1377.5068120206206,1199.372771741676,1199.3727721718092,-9.016058254559658,-9.016058254559658,-9.016058254559658,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-1.0831174613528285,-1.0831174613528285,-1.0831174613528285,0.0,0.0,0.0,1190.3567134871162,57.52258252306126,1247.8792960101773,823.5425203614475,1247.8792960101773,1187.1651629032071,1187.1651629032071,1308.5934291171475
2025-02-01,1199.338113840914,1030.590513493021,1391.6253944336252,1199.3381081982147,1199.3381210404384,17.11405875671229,17.11405875671229,17.11405875671229,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,25.046999549919118,25.046999549919118,25.046999549919118,0.0,0.0,0.0,1216.4521725976263,38.443333227278764,1254.895505824905,873.1126577990684,1254.895505824905,1194.181372717935,1194.181372717935,1315.6096389318752
2025-03-01,1199.3068099305483,1022.758535493052,1393.7798292079367,1199.3067954399278,1199.3068257654159,6.350707440224754,6.350707440224754,6.350707440224754,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,14.283648233431586,14.283648233431586,14.283648233431586,0.0,0.0,0.0,1205.6575173707731,25.702884541087773,1231.360401911861,836.9377861699325,1231.360401911861,1170.6462688048907,1170.6462688048907,1292.074535018831
2025-04-01,1199.2721520297864,1020.6745654878599,1412.9985552264382,1199.2721258644924,1199.2721832630123,13.185804342015842,13.185804342015842,13.185804342015842,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,21.118745135222667,21.118745135222667,21.118745135222667,0.0,0.0,0.0,1212.4579563718023,17.195262977520976,1229.6532193493233,819.398382616716,1229.6532193493233,1168.9390862423531,1168.9390862423531,1290.3673524562935
2025-05-01,1199.2386121258232,1026.7882316285961,1386.7009882697412,1199.2385750067594,1199.2386607000876,9.291575426824746,9.291575426824746,9.291575426824746,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,17.224516220031575,17.224516220031575,17.224516220031575,0.0,0.0,0.0,1208.530187552648,11.514173837597909,1220.0443613902457,859.3154181471452,1220.0443613902457,1159.3302282832756,1159.3302282832756,1280.758494497216
2025-06-01,1199.2039542250614,1005.1173028366138,1366.3555538361868,1199.2038943518733,1199.2040191828564,-13.526564682498702,-13.526564682498702,-13.526564682498702,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-5.59362388929187,-5.59362388929187,-5.59362388929187,0.0,0.0,0.0,1185.6773895425627,7.720543200103886,1193.3979327426666,831.5481875270593,1193.3979327426666,1132.6837996356965,1132.6837996356965,1254.1120658496368
2025-07-01,1199.1704143210982,992.4315660437371,1353.377414578417,1199.1703374471263,1199.170497877406,-31.145618550140394,-31.145618550140394,-31.145618550140394,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-23.212677756933562,-23.212677756933562,-23.212677756933562,0.0,0.0,0.0,1168.0247957709578,5.1872906741756974,1173.2120864451335,804.7336629083376,1173.2120864451335,1112.4979533381634,1112.4979533381634,1233.9262195521037
2025-08-01,1199.1357564203363,1000.5016951506169,1375.8001661240617,1199.135660964069,1199.1358579833804,-11.473094089101815,-11.473094089101815,-11.473094089101815,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-3.540153295894986,-3.540153295894986,-3.540153295894986,0.0,0.0,0.0,1187.6626623312345,3.4956741270358576,1191.1583364582705,818.9131548972933,1191.1583364582705,1130.4442033513003,1130.4442033513003,1251.8724695652406
2025-09-01,1199.1010985195744,993.5784592908186,1365.6075278010499,1199.1009819022333,1199.1012187682734,-14.10267684911684,-14.10267684911684,-14.10267684911684,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-6.16973605591001,-6.16973605591001,-6.16973605591001,0.0,0.0,0.0,1184.9984216704577,2.366072354899529,1187.364494025357,831.004573654497,1187.364494025357,1126.650360918387,1126.650360918387,1248.0786271323273
2025-10-01,1199.0675586156112,978.9820147368005,1335.5742516730586,1199.067418111297,1199.0677032833164,-43.25183740888485,-43.25183740888485,-43.25183740888485,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-35.31889661567803,-35.31889661567803,-35.31889661567803,0.0,0.0,0.0,1155.8157212067263,1.6117641957774296,1157.4274854025036,803.4890014927149,1157.4274854025036,1096.7133522955335,1096.7133522955335,1218.1416185094738
