ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,boot_lower,boot_upper,boot_median,prophet_rop,arima_correction,arophet,arophet_lower,arophet_upper,arophet_median,arophet_rop,yhat_hybrid
2025-01-01,1195.9895603299924,1012.172208232799,1380.815571835735,1195.9895603299924,1195.9895603299924,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,955.1102993005857,1416.228262819132,1183.9424418166043,823.2042694782638,57.52258252306126,1249.9559576164074,1045.0868586850877,1480.9198421939445,1247.8792960101773,955.1102993005857,1247.8792960101773
2025-02-01,1195.9085568859678,1029.5201238605812,1393.0538054728174,1195.9085567865675,1195.908556985319,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,1002.6047013971292,1448.805944026411,1215.8841299562953,879.5583017721873,38.443333227278764,1258.018927990424,1020.6958521976635,1487.2048276302469,1254.895505824905,1002.6047013971292,1254.895505824905
2025-03-01,1195.8353924849132,1030.2664529956703,1383.70818391225,1195.835392239321,1195.8353927669014,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,985.6005231323959,1431.7573161382347,1198.879951691562,847.5433523672888,25.702884541087773,1228.2743010394995,1023.7155045295822,1457.4602006793225,1231.360401911861,985.6005231323959,1231.360401911861
2025-04-01,1195.7543890408888,1024.5399014125721,1415.0871282014693,1195.754388572129,1195.7543895533083,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,1002.8413141695319,1448.9981071753707,1218.6436918374802,837.0733630303414,17.195262977520976,1237.0074705130687,1020.0365771470529,1466.1933701528917,1229.6532193493233,1002.8413141695319,1229.6532193493233
2025-05-01,1195.6759986111874,1029.0050131130854,1401.2646722442348,1195.675997862917,1195.6759993794335,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,1003.0238116581672,1437.07881022931,1206.7243948914195,828.8842577461812,11.514173837597909,1219.4070844270848,1002.4361910610689,1448.5929840669078,1220.0443613902457,1003.0238116581672,1220.0443613902457
2025-06-01,1195.594995167163,1005.3997151941344,1364.3261806350629,1195.5949940885955,1195.5949962165391,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,974.1933237431033,1420.3501167489421,1200.7347613909324,851.7667685982694,7.720543200103886,1198.884760309223,961.5616845164627,1422.679648035009,1193.3979327426666,974.1933237431033,1193.3979327426666
2025-07-01,1195.5166047374616,999.2963282719433,1362.3418429180808,1195.5166033206333,1195.5166061702892,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,957.1572014939113,1403.3139944997502,1192.8232297953273,805.229148665946,5.1872906741756974,1179.315385534103,974.7565890241856,1408.501285173926,1173.2120864451335,957.1572014939113,1173.2120864451335
2025-08-01,1195.435601293437,997.9775493476417,1374.2249348781813,1195.4355994692355,1195.4356031624025,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,975.1929555295899,1421.3497485354287,1202.3368320733728,835.3241203697576,3.4956741270358576,1195.6595230226417,958.3364472298813,1418.644245123075,1191.1583364582705,975.1929555295899,1191.1583364582705
2025-09-01,1195.3545978494126,1002.7154174394858,1383.7706931666303,1195.3545956224234,1195.3546001336601,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,974.238756794161,1420.4399994234427,1190.0411344621093,813.790005867528,2.366072354899529,1193.5757225150762,976.6048291490604,1424.5396070926133,1187.364494025357,974.238756794161,1187.364494025357
2025-10-01,1195.2762074197112,983.062403212463,1352.6456695102074,1195.276204738934,1195.2762101150845,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,945.4529876795854,1392.1185852460928,1161.7641699082023,791.0952371545523,1.6117641957774296,1164.5444498020472,959.9856532921299,1393.7747990653131,1157.4274854025036,945.4529876795854,1157.4274854025036
2025-11-01,1195.1952039756866,994.5150890895095,1360.9818374081708,1195.1952005929193,1195.1952071372561,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,983.6291852514188,1416.5977687463262,1190.62260343802,847.2147312352347,1.1080638538046113,1188.5199329603079,951.1968571675475,1419.483817537845,1176.8377236837207,983.6291852514188,1176.8377236837207
2025-12-01,1195.1168135459855,1015.1046003284142,1386.4583574462395,1195.1168095925916,1195.116817291618,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,1000.6148931480559,1429.10335268161,1208.38442398949,849.8557407929713,0.7717105591527027,1205.945400217126,988.9745068511102,1429.740287942912,1205.4445021455922,1000.6148931480559,1205.4445021455922
