ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,boot_lower,boot_upper,boot_median,prophet_rop,arima_correction,arophet,arophet_lower,arophet_upper,arophet_median,arophet_rop,yhat_hybrid
2025-01-01,1195.9895603299924,1015.6771889243453,1384.391147061284,1195.9895603299924,1195.9895603299924,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,975.4624817273302,1421.619274733169,1203.208797167067,816.1961420361876,57.52258252306126,1249.9559576164074,1012.4201947193675,1479.1863068796733,1247.8792960101773,975.4624817273302,1247.8792960101773
2025-02-01,1195.9085568859678,1035.3563413450029,1404.0778987097885,1195.9085567591762,1195.908557000336,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,982.2525189703847,1443.5052577867818,1215.8841299562953,857.951079027724,38.443333227278764,1258.018927990424,1041.048034624408,1488.982812567961,1254.895505824905,982.2525189703847,1254.895505824905
2025-03-01,1195.8353924849132,1011.3051105413862,1386.160111876199,1195.8353921447442,1195.8353927696514,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,965.2483407056513,1431.7573161382347,1193.4522011187958,842.7375735579488,25.702884541087773,1228.2743010394995,1010.794603112815,1452.0691887652854,1231.360401911861,965.2483407056513,1231.360401911861
2025-04-01,1195.7543890408888,1043.5575766743736,1414.9097541604033,1195.754388397895,1195.7543896067868,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,1002.8413141695319,1448.9981071753707,1223.0229418670644,837.4210161508308,17.195262977520976,1237.0074705130687,999.6843947203083,1460.9371335367055,1229.6532193493233,1002.8413141695319,1229.6532193493233
2025-05-01,1195.6759986111874,1015.5671342298859,1381.0986632134432,1195.6759976969572,1195.675999439653,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,990.9220172234711,1437.07881022931,1217.4634548713002,868.4096354465328,11.514173837597909,1219.4070844270848,1001.9273865004003,1448.5929840669078,1220.0443613902457,990.9220172234711,1220.0443613902457
2025-06-01,1195.594995167163,1013.8887733806472,1371.9985635451142,1195.5949939439993,1195.5949964023814,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,973.6845191824347,1422.1281016866562,1201.93963918284,836.7288980945689,7.720543200103886,1198.884760309223,961.5616845164627,1428.070659949046,1193.3979327426666,973.6845191824347,1193.3979327426666
2025-07-01,1195.5166047374616,997.7506182011534,1346.1899057577639,1195.516603088487,1195.5166063799234,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,957.1572014939113,1403.3139944997502,1201.4374447894427,836.8869455001673,5.1872906741756974,1179.315385534103,962.3444921680871,1408.501285173926,1173.2120864451335,957.1572014939113,1173.2120864451335
2025-08-01,1195.435601293437,1000.1671324514786,1374.800127678602,1195.4355992608316,1195.4356033356469,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,975.1929555295899,1423.1277334731428,1201.734393177419,834.1967424809332,3.4956741270358576,1195.6595230226417,990.7904240913219,1426.6234076001788,1191.1583364582705,975.1929555295899,1191.1583364582705
2025-09-01,1195.3545978494126,1012.5396067856007,1384.0306592021925,1195.3545953416005,1195.3546004136876,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,974.238756794161,1420.3955497999998,1194.4203844916935,813.2804724378261,2.366072354899529,1193.5757225150762,976.6048291490604,1422.7616221548992,1187.364494025357,974.238756794161,1187.364494025357
2025-10-01,1195.2762074197112,989.9581087158289,1353.815700774588,1195.2762045152454,1195.2762105324248,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,945.961792240254,1392.1185852460928,1178.5769770228007,788.8019758763661,1.6117641957774296,1164.5444498020472,947.5735564360314,1393.7747990653131,1157.4274854025036,945.961792240254,1157.4274854025036
2025-11-01,1195.1952039756866,982.0127787010153,1377.80330609998,1195.195200542776,1195.1952076380555,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,950.0887933137428,1418.3757536840403,1200.621725851629,814.2446525992885,1.1080638538046113,1188.5199329603079,983.9611364503905,1417.7058326001309,1176.8377236837207,950.0887933137428,1176.8377236837207
2025-12-01,1195.1168135459855,1026.0221054565575,1386.0880916123447,1195.1168096136253,1195.1168177292343,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,967.8506138652128,1434.3595892977962,1201.4822248511234,850.5814618274053,0.7717105591527027,1205.945400217126,988.9745068511102,1435.131299856949,1205.4445021455922,967.8506138652128,1205.4445021455922
