ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,disease_trend,disease_trend_lower,disease_trend_upper,doctor_visits,doctor_visits_lower,doctor_visits_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,marketing_spend,marketing_spend_lower,marketing_spend_upper,stock_level,stock_level_lower,stock_level_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,arima_correction,yhat_hybrid,prophet_rop,arophet_median,arophet_rop,arophet_lower,arophet_upper
2025-01-01,1199.372771741676,1003.0026381034922,1383.5176093920065,1199.37277146962,1199.3727721394207,-9.016058254559658,-9.016058254559658,-9.016058254559658,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-1.0831174613528285,-1.0831174613528285,-1.0831174613528285,0.0,0.0,0.0,1190.3567134871162,57.52258252306126,1247.8792960101773,811.761357513531,1247.8792960101773,1187.1651629032071,1187.1651629032071,1308.5934291171475
2025-02-01,1199.338113840914,1032.219835146655,1402.5175926465104,1199.3381084854439,1199.3381195818272,17.11405875671229,17.11405875671229,17.11405875671229,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,25.046999549919118,25.046999549919118,25.046999549919118,0.0,0.0,0.0,1216.4521725976263,38.443333227278764,1254.895505824905,851.7639493018135,1254.895505824905,1194.181372717935,1194.181372717935,1315.6096389318752
2025-03-01,1199.3068099305483,1026.0716617698088,1396.161771580314,1199.3067954882038,1199.3068234916066,6.350707440224754,6.350707440224754,6.350707440224754,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,14.283648233431586,14.283648233431586,14.283648233431586,0.0,0.0,0.0,1205.6575173707731,25.702884541087773,1231.360401911861,832.269179120073,1231.360401911861,1170.6462688048907,1170.6462688048907,1292.074535018831
2025-04-01,1199.2721520297864,1027.2393391421385,1390.5184153693785,1199.2721269376318,1199.2721763467375,13.185804342015842,13.185804342015842,13.185804342015842,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,21.118745135222667,21.118745135222667,21.118745135222667,0.0,0.0,0.0,1212.4579563718023,17.195262977520976,1229.6532193493233,863.459456736553,1229.6532193493233,1168.9390862423531,1168.9390862423531,1290.3673524562935
2025-05-01,1199.2386121258232,1026.8749995664102,1389.9750151970395,1199.23857218695,1199.238647807625,9.291575426824746,9.291575426824746,9.291575426824746,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,17.224516220031575,17.224516220031575,17.224516220031575,0.0,0.0,0.0,1208.530187552648,11.514173837597909,1220.0443613902457,852.8983253696404,1220.0443613902457,1159.3302282832756,1159.3302282832756,1280.758494497216
2025-06-01,1199.2039542250614,1002.4873866187045,1360.524918639576,1199.203897620624,1199.204002665552,-13.526564682498702,-13.526564682498702,-13.526564682498702,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-5.59362388929187,-5.59362388929187,-5.59362388929187,0.0,0.0,0.0,1185.6773895425627,7.720543200103886,1193.3979327426666,842.9762325124163,1193.3979327426666,1132.6837996356965,1132.6837996356965,1254.1120658496368
2025-07-01,1199.1704143210982,987.7225992688378,1347.048330745101,1199.1703387367068,1199.170480367059,-31.145618550140394,-31.145618550140394,-31.145618550140394,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-23.212677756933562,-23.212677756933562,-23.212677756933562,0.0,0.0,0.0,1168.0247957709578,5.1872906741756974,1173.2120864451335,817.1386672216369,1173.2120864451335,1112.4979533381634,1112.4979533381634,1233.9262195521037
2025-08-01,1199.1357564203363,998.7848845555422,1388.161057196065,1199.1356659148657,1199.1358414070519,-11.473094089101815,-11.473094089101815,-11.473094089101815,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-3.540153295894986,-3.540153295894986,-3.540153295894986,0.0,0.0,0.0,1187.6626623312345,3.4956741270358576,1191.1583364582705,794.6858083961667,1191.1583364582705,1130.4442033513003,1130.4442033513003,1251.8724695652406
2025-09-01,1199.1010985195744,1001.0628389416313,1369.6114400982815,1199.100985644067,1199.101199499001,-14.10267684911684,-14.10267684911684,-14.10267684911684,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-6.16973605591001,-6.16973605591001,-6.16973605591001,0.0,0.0,0.0,1184.9984216704577,2.366072354899529,1187.364494025357,823.156905551923,1187.364494025357,1126.650360918387,1126.650360918387,1248.0786271323273
2025-10-01,1199.0675586156112,963.7665500622359,1333.489498324687,1199.0674240049439,1199.0676814345074,-43.25183740888485,-43.25183740888485,-43.25183740888485,-9.159526081463996,-9.159526081463996,-9.159526081463996,1.2487629648845364,1.2487629648845364,1.2487629648845364,-7.932940793206829,-7.932940793206829,-7.932940793206829,-0.040574819507794554,-0.040574819507794554,-0.040574819507794554,0.018397142880423625,0.018397142880423625,0.018397142880423625,-35.31889661567803,-35.31889661567803,-35.31889661567803,0.0,0.0,0.0,1155.8157212067263,1.6117641957774296,1157.4274854025036,807.5751180555233,1157.4274854025036,1096.7133522955335,1096.7133522955335,1218.1416185094738
