ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,boot_lower,boot_upper,boot_median,prophet_rop,arima_correction,arophet,arophet_lower,arophet_upper,arophet_median,arophet_rop,yhat_hybrid
2025-01-01,1195.9895603299924,994.2647935156579,1372.4296594862346,1195.9895603299924,1195.9895603313755,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,975.4624817273302,1421.619274733169,1188.7419102864962,839.6406576832844,57.52258252306126,1249.9559576164074,1032.9850642503916,1479.1863068796733,1247.8792960101773,975.4624817273302,1247.8792960101773
2025-02-01,1195.9085568859678,1015.4728985074505,1402.0879228827032,1195.9085567881527,1195.9085569999208,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,982.2525189703847,1448.761494402968,1222.7863290946618,861.8514316488113,38.443333227278764,1258.018927990424,1053.1498290591041,1487.2048276302469,1254.895505824905,982.2525189703847,1254.895505824905
2025-03-01,1195.8353924849132,1023.175166124296,1399.6688524360052,1195.8353922297704,1195.835392759173,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,985.6005231323959,1433.5353010759488,1213.3468385721326,816.2604420607286,25.702884541087773,1228.2743010394995,1011.3034076734837,1457.4602006793225,1231.360401911861,985.6005231323959,1231.360401911861
2025-04-01,1195.7543890408888,1029.7970087003346,1386.0960914644747,1195.7543885265968,1195.7543895781484,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,1002.8413141695319,1448.9981071753707,1229.382751817361,893.8957950348508,17.195262977520976,1237.0074705130687,1019.5277725863842,1466.1933701528917,1229.6532193493233,1002.8413141695319,1229.6532193493233
2025-05-01,1195.6759986111874,1028.1523682936213,1400.646341297142,1195.6759977619774,1195.6759995488858,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,970.5698347967266,1437.07881022931,1211.1036449210037,830.096186402483,11.514173837597909,1219.4070844270848,982.0840086343244,1443.2019721528707,1220.0443613902457,970.5698347967266,1220.0443613902457
2025-06-01,1195.594995167163,1012.56253451521,1368.6774246667508,1195.5949939427253,1195.5949964936524,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,986.2951181777994,1414.959104834905,1189.9957014110516,843.2383302961612,7.720543200103886,1198.884760309223,981.9138669432073,1428.070659949046,1193.3979327426666,986.2951181777994,1193.3979327426666
2025-07-01,1195.5166047374616,997.7177015420815,1355.2152367826402,1195.5166030677703,1195.5166064207822,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,957.1572014939113,1403.3139944997502,1165.6371615831854,819.1972966914095,5.1872906741756974,1179.315385534103,941.9923097413425,1408.501285173926,1173.2120864451335,957.1572014939113,1173.2120864451335
2025-08-01,1195.435601293437,999.2800758713239,1365.4952752783602,1195.4355991095163,1195.4356033316901,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,954.8407731028453,1421.3941981588716,1207.8081403121366,852.434253185407,3.4956741270358576,1195.6595230226417,978.6886296566258,1426.6234076001788,1191.1583364582705,954.8407731028453,1191.1583364582705
2025-09-01,1195.3545978494126,1015.5146602448622,1381.9104791760299,1195.3545951786095,1195.3546003681988,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,986.6508536502595,1422.173534737714,1190.0411344621093,817.4360252891048,2.366072354899529,1193.5757225150762,976.6048291490604,1417.370610240862,1187.364494025357,986.6508536502595,1187.364494025357
2025-10-01,1195.2762074197112,977.1258321353646,1344.5311583024727,1195.2762042689333,1195.2762103630678,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,917.102125642327,1392.1185852460928,1159.24122079942,806.9996791217122,1.6117641957774296,1164.5444498020472,927.2213740092868,1395.5083343795843,1157.4274854025036,917.102125642327,1157.4274854025036
2025-11-01,1195.1952039756866,1011.5240802652595,1375.1051298459488,1195.1952003360602,1195.1952076208502,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,970.4409757404874,1416.5977687463262,1203.0561605230341,819.5330780571899,1.1080638538046113,1188.5199329603079,951.1968571675475,1412.4495959839446,1176.8377236837207,970.4409757404874,1176.8377236837207
2025-12-01,1195.1168135459855,1021.3836581543243,1403.7457698141777,1195.1168093164704,1195.1168178323815,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,967.8506138652128,1434.3595892977962,1206.1947989746977,815.9724125518125,0.7717105591527027,1205.945400217126,988.9745068511102,1435.131299856949,1205.4445021455922,967.8506138652128,1205.4445021455922
