ds,yhat,yhat_lower,yhat_upper,boot_median,arophet_median,prophet_rop,arophet_rop,yhat_hybrid,arophet_lower,arophet_upper
2025-01-01,1190.3567134871162,1000.2578490977756,1377.5068120206206,1190.3567134871162,1247.8792960101773,823.5425203614475,1187.1651629032071,1247.8792960101773,1187.1651629032071,1308.5934291171475
2025-02-01,1216.4521725976263,1030.590513493021,1391.6253944336252,1216.4521725976263,1254.895505824905,873.1126577990684,1194.181372717935,1254.895505824905,1194.181372717935,1315.6096389318752
2025-03-01,1205.6575173707731,1022.758535493052,1393.7798292079367,1205.6575173707731,1231.360401911861,836.9377861699325,1170.6462688048907,1231.360401911861,1170.6462688048907,1292.074535018831
2025-04-01,1212.4579563718023,1020.6745654878599,1412.9985552264382,1212.4579563718023,1229.6532193493233,819.398382616716,1168.9390862423531,1229.6532193493233,1168.9390862423531,1290.3673524562935
2025-05-01,1208.530187552648,1026.7882316285961,1386.7009882697412,1208.530187552648,1220.0443613902457,859.3154181471452,1159.3302282832756,1220.0443613902457,1159.3302282832756,1280.758494497216
2025-06-01,1185.6773895425627,1005.1173028366138,1366.3555538361868,1185.6773895425627,1193.3979327426666,831.5481875270593,1132.6837996356965,1193.3979327426666,1132.6837996356965,1254.1120658496368
2025-07-01,1168.0247957709578,992.4315660437371,1353.377414578417,1168.0247957709578,1173.2120864451335,804.7336629083376,1112.4979533381634,1173.2120864451335,1112.4979533381634,1233.9262195521037
2025-08-01,1187.6626623312345,1000.5016951506169,1375.8001661240617,1187.6626623312345,1191.1583364582705,818.9131548972933,1130.4442033513003,1191.1583364582705,1130.4442033513003,1251.8724695652406
2025-09-01,1184.9984216704577,993.5784592908186,1365.6075278010499,1184.9984216704577,1187.364494025357,831.004573654497,1126.650360918387,1187.364494025357,1126.650360918387,1248.0786271323273
2025-10-01,1155.8157212067263,978.9820147368005,1335.5742516730586,1155.8157212067263,1157.4274854025036,803.4890014927149,1096.7133522955335,1157.4274854025036,1096.7133522955335,1218.1416185094738
2025-11-01,1175.729659829916,990.1503613645979,1356.455283916531,1175.729659829916,1176.8377236837207,821.5074366201507,1116.1235905767505,1176.8377236837207,1116.1235905767505,1237.5518567906909
2025-12-01,1204.6727915864394,1027.643246167493,1391.795303680162,1204.6727915864394,1205.4445021455922,837.912667882743,1144.730369038622,1205.4445021455922,1144.730369038622,1266.1586352525624
