ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,arima_correction,boot_median,arophet_median,prophet_rop,arophet_rop,yhat_hybrid,arophet_lower,arophet_upper
2025-01-01,1195.9895603299924,901.9266084987111,1448.944381302577,1195.9895601841067,1195.9895604385954,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,-3.5561852366463444,0.0,0.0,0.0,1192.433375093346,51.123678338499566,1192.433375093346,1243.5570534318456,689.6718029232533,1190.3994166036764,1243.5570534318456,1190.3994166036764,1296.7146902600148
2025-02-01,1195.9085568859678,951.4648994990972,1515.7267689802454,1195.9085564098173,1195.9085572401614,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,23.6670378771774,0.0,0.0,0.0,1219.575594763145,34.69319712251783,1219.575594763145,1254.268791885663,639.1192932976285,1201.1111550574938,1254.268791885663,1201.1111550574938,1307.4264287138321
2025-03-01,1195.8353924849132,918.6100117057101,1473.0022686515465,1195.8353915576222,1195.8353932288705,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,6.736024013498592,0.0,0.0,0.0,1202.5714164984117,23.596365491640185,1202.5714164984117,1226.167781990052,672.5269462782676,1173.0101451618827,1226.167781990052,1173.0101451618827,1279.3254188182211
2025-04-01,1195.7543890408888,946.5624839820262,1510.5765559918093,1195.754387515175,1195.754390296833,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,24.057818494658967,0.0,0.0,0.0,1219.8122075355477,16.101778411362208,1219.8122075355477,1235.9139859469099,649.914084561275,1182.7563491187407,1235.9139859469099,1182.7563491187407,1289.071622775079
2025-05-01,1195.6759986111874,929.8036622236291,1495.4055891497148,1195.675996436849,1195.6760002795202,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,12.216911978299585,0.0,0.0,0.0,1207.892910589487,11.040078155626496,1207.892910589487,1218.9329887451136,644.3680606114403,1165.7753519169444,1218.9329887451136,1165.7753519169444,1272.0906255732828
2025-06-01,1195.594995167163,923.2488015963891,1455.250544980713,1195.5949923149276,1195.5949974500704,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,-4.43077805804379,0.0,0.0,0.0,1191.1642171091191,7.621502962026275,1191.1642171091191,1198.7857200711453,673.5550144807953,1145.6280832429761,1198.7857200711453,1145.6280832429761,1251.9433568993145
2025-07-01,1195.5166047374616,887.0058775242685,1472.2928878406096,1195.5166010866906,1195.5166076303371,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,-21.388509877534386,0.0,0.0,0.0,1174.1280948599272,5.312662895675857,1174.1280948599272,1179.440757755603,589.7251006177895,1126.2831209274339,1179.440757755603,1126.2831209274339,1232.5983945837722
2025-08-01,1195.435601293437,905.8169822746943,1498.3349756502475,1195.4355968248449,1195.435605076826,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,-3.271752397831188,0.0,0.0,0.0,1192.1638488956057,3.7533166329508227,1192.1638488956057,1195.9171655285566,592.0684404565078,1142.7595287003874,1195.9171655285566,1142.7595287003874,1249.0748023567257
2025-09-01,1195.3545978494126,913.1550867427638,1510.6025149921659,1195.3545926894474,1195.3546025198211,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,-4.144947689235797,0.0,0.0,0.0,1191.2096501601768,2.7001640986923134,1191.2096501601768,1193.9098142588691,565.1996350894782,1140.7521774307,1193.9098142588691,1140.7521774307,1247.0674510870383
2025-10-01,1195.2762074197112,876.9460288291572,1430.8429235427418,1195.276201132632,1195.276212673363,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,-32.343521813441335,0.0,0.0,0.0,1162.9326856062698,1.9888850922727503,1162.9326856062698,1164.9215706985426,637.8286192507849,1111.7639338703734,1164.9215706985426,1111.7639338703734,1218.0792075267118
2025-11-01,1195.1952039756866,890.3154352811421,1481.114838512626,1195.1951968808514,1195.195209965253,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,-7.7833348691834345,0.0,0.0,0.0,1187.4118691065032,1.5085009043076127,1187.4118691065032,1188.9203700108108,611.7540490705027,1135.7627331826416,1188.9203700108108,1135.7627331826416,1242.07800683898
2025-12-01,1195.1168135459855,931.0540571985912,1487.3975954901016,1195.1168054239079,1195.1168203669379,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,10.056876111987863,0.0,0.0,0.0,1205.1736896579732,1.1840586447102577,1205.1736896579732,1206.3577483026834,652.0148342270016,1153.2001114745142,1206.3577483026834,1153.2001114745142,1259.5153851308526
